"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 13 17:48:01 IST 2023","Tue Jun 13 17:48:01 IST 2023","0","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","Test case 4:Verify the presence of error dialog for Clear Selection button and More than one dept","Test case 4:Verify the presence of error dialog for Clear Selection button and More than one dept",""
"skipped","Tue Jun 13 17:48:01 IST 2023","Tue Jun 13 17:48:01 IST 2023","1","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","Test case 3 :Verify the presence of error dialog for selection parameter for control","Test case 3 :Verify the presence of error dialog for selection parameter for control",""
"failed","Tue Jun 13 17:47:12 IST 2023","Tue Jun 13 17:48:01 IST 2023","48424","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","Test case 1 :Verify the presence of error dialog for Clear Selection button and More than one dept","Test case 1 :Verify the presence of error dialog for Clear Selection button and More than one dept",""
"skipped","Tue Jun 13 17:48:01 IST 2023","Tue Jun 13 17:48:01 IST 2023","0","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","Test case 5 :Verify the presence of error dialog for Clear Selection button and More than one dept","Test case 5 :Verify the presence of error dialog for Clear Selection button and More than one dept",""
"skipped","Tue Jun 13 17:48:01 IST 2023","Tue Jun 13 17:48:01 IST 2023","4","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","Test case 2 :Verify the presence of error dialog for selection parameter for instrument","Test case 2 :Verify the presence of error dialog for selection parameter for instrument",""
"skipped","Tue Jun 13 17:48:01 IST 2023","Tue Jun 13 17:48:01 IST 2023","0","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","Test case 7 :Verify the presence of error dialog for selection parameter for control","Test case 7 :Verify the presence of error dialog for selection parameter for control",""
"skipped","Tue Jun 13 17:48:01 IST 2023","Tue Jun 13 17:48:01 IST 2023","1","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","","Test Suite:Verify Error Dialog box for Selection parameter filters on Report page","Test case 6 :Verify the presence of error dialog for selection parameter for instrument","Test case 6 :Verify the presence of error dialog for selection parameter for instrument",""
